tissue,mouse_id,age_months,sex,n_cells
fat,18-F-50,18m,female,1459
fat,18-M-52,18m,male,2066
fat,18-M-53,18m,male,443
fat,21-F-54,21m,female,416
fat,21-F-55,21m,female,378
fat,30-M-5,30m,male,2015
liver,1-M-62,1m,male,471
liver,1-M-63,1m,male,2320
liver,3-F-56,3m,female,387
liver,3-F-57,3m,female,179
liver,3-M-8/9,3m,male,460
liver,18-F-51,18m,female,698
liver,21-F-54,21m,female,367
liver,24-M-58,24m,male,76
liver,24-M-59,24m,male,43
liver,30-M-3,30m,male,1885
liver,30-M-4,30m,male,46
liver,30-M-5,30m,male,362
lung,1-M-62,1m,male,1078
lung,1-M-63,1m,male,1430
lung,3-F-56,3m,female,362
lung,3-F-57,3m,female,1001
lung,3-M-5/6,3m,male,587
lung,3-M-7/8,3m,male,1662
lung,18-F-50,18m,female,331
lung,18-F-51,18m,female,1159
lung,18-M-52,18m,male,1603
lung,18-M-53,18m,male,1283
lung,21-F-54,21m,female,1367
lung,21-F-55,21m,female,1584
lung,30-M-2,30m,male,8014
lung,30-M-3,30m,male,1638
lung,30-M-4,30m,male,936
lung,30-M-5,30m,male,505
marrow,1-M-62,1m,male,1484
marrow,1-M-63,1m,male,1543
marrow,3-F-56,3m,female,1645
marrow,3-F-57,3m,female,1845
marrow,18-F-50,18m,female,1368
marrow,18-F-51,18m,female,1633
marrow,18-M-52,18m,male,2650
marrow,18-M-53,18m,male,1061
marrow,21-F-54,21m,female,2641
marrow,21-F-55,21m,female,2575
marrow,24-M-58,24m,male,2308
marrow,24-M-59,24m,male,1529
marrow,24-M-60,24m,male,2480
marrow,24-M-61,24m,male,1962
marrow,30-M-2,30m,male,7324
marrow,30-M-3,30m,male,3166
marrow,30-M-5,30m,male,3006
spleen,1-M-63,1m,male,2986
spleen,3-F-56,3m,female,4644
spleen,3-M-8,3m,male,2493
spleen,18-F-50,18m,female,2943
spleen,18-F-51,18m,female,3176
spleen,21-F-54,21m,female,2955
spleen,21-F-55,21m,female,3440
spleen,24-M-58,24m,male,1633
spleen,24-M-59,24m,male,2502
spleen,30-M-2,30m,male,1432
spleen,30-M-3,30m,male,1426
spleen,30-M-4,30m,male,3392
spleen,30-M-5,30m,male,2696
kidney,1-M-62,1m,male,1325
kidney,1-M-63,1m,male,1163
kidney,3-F-57,3m,female,1118
kidney,3-M-8,3m,male,524
kidney,3-M-9,3m,male,688
kidney,18-F-50,18m,female,825
kidney,18-F-51,18m,female,1197
kidney,18-M-52,18m,male,1116
kidney,21-F-54,21m,female,1167
kidney,21-F-55,21m,female,1090
kidney,24-M-58,24m,male,2890
kidney,24-M-59,24m,male,2831
kidney,30-M-2,30m,male,1841
kidney,30-M-3,30m,male,1462
kidney,30-M-4,30m,male,1396
kidney,30-M-5,30m,male,1014
heart_and_aorta,1-M-63,1m,male,946
heart_and_aorta,3-F-56,3m,female,534
heart_and_aorta,18-F-50,18m,female,621
heart_and_aorta,18-M-52,18m,male,263
heart_and_aorta,18-M-53,18m,male,259
heart_and_aorta,21-F-54,21m,female,407
heart_and_aorta,21-F-55,21m,female,511
heart_and_aorta,24-M-58,24m,male,384
heart_and_aorta,24-M-59,24m,male,384
heart_and_aorta,30-M-2,30m,male,4124
heart_and_aorta,30-M-3,30m,male,180
