tissue,mouse_id,age_months,sex,n_cells
spleen/marrow,1-M-62,1m,female,0
spleen/marrow,1-M-62,1m,male,276
spleen/marrow,1-M-62,3m,female,0
spleen/marrow,1-M-62,3m,male,0
spleen/marrow,1-M-62,18m,female,0
spleen/marrow,1-M-62,18m,male,0
spleen/marrow,1-M-62,21m,female,0
spleen/marrow,1-M-62,21m,male,0
spleen/marrow,1-M-62,24m,female,0
spleen/marrow,1-M-62,24m,male,0
spleen/marrow,1-M-62,30m,female,0
spleen/marrow,1-M-62,30m,male,0
spleen/marrow,1-M-63,1m,female,0
spleen/marrow,1-M-63,1m,male,399
spleen/marrow,1-M-63,3m,female,0
spleen/marrow,1-M-63,3m,male,0
spleen/marrow,1-M-63,18m,female,0
spleen/marrow,1-M-63,18m,male,0
spleen/marrow,1-M-63,21m,female,0
spleen/marrow,1-M-63,21m,male,0
spleen/marrow,1-M-63,24m,female,0
spleen/marrow,1-M-63,24m,male,0
spleen/marrow,1-M-63,30m,female,0
spleen/marrow,1-M-63,30m,male,0
spleen/marrow,3-F-56,1m,female,0
spleen/marrow,3-F-56,1m,male,0
spleen/marrow,3-F-56,3m,female,586
spleen/marrow,3-F-56,3m,male,0
spleen/marrow,3-F-56,18m,female,0
spleen/marrow,3-F-56,18m,male,0
spleen/marrow,3-F-56,21m,female,0
spleen/marrow,3-F-56,21m,male,0
spleen/marrow,3-F-56,24m,female,0
spleen/marrow,3-F-56,24m,male,0
spleen/marrow,3-F-56,30m,female,0
spleen/marrow,3-F-56,30m,male,0
spleen/marrow,3-F-57,1m,female,0
spleen/marrow,3-F-57,1m,male,0
spleen/marrow,3-F-57,3m,female,422
spleen/marrow,3-F-57,3m,male,0
spleen/marrow,3-F-57,18m,female,0
spleen/marrow,3-F-57,18m,male,0
spleen/marrow,3-F-57,21m,female,0
spleen/marrow,3-F-57,21m,male,0
spleen/marrow,3-F-57,24m,female,0
spleen/marrow,3-F-57,24m,male,0
spleen/marrow,3-F-57,30m,female,0
spleen/marrow,3-F-57,30m,male,0
spleen/marrow,3-M-8,1m,female,0
spleen/marrow,3-M-8,1m,male,0
spleen/marrow,3-M-8,3m,female,0
spleen/marrow,3-M-8,3m,male,106
spleen/marrow,3-M-8,18m,female,0
spleen/marrow,3-M-8,18m,male,0
spleen/marrow,3-M-8,21m,female,0
spleen/marrow,3-M-8,21m,male,0
spleen/marrow,3-M-8,24m,female,0
spleen/marrow,3-M-8,24m,male,0
spleen/marrow,3-M-8,30m,female,0
spleen/marrow,3-M-8,30m,male,0
spleen/marrow,18-F-50,1m,female,0
spleen/marrow,18-F-50,1m,male,0
spleen/marrow,18-F-50,3m,female,0
spleen/marrow,18-F-50,3m,male,0
spleen/marrow,18-F-50,18m,female,390
spleen/marrow,18-F-50,18m,male,0
spleen/marrow,18-F-50,21m,female,0
spleen/marrow,18-F-50,21m,male,0
spleen/marrow,18-F-50,24m,female,0
spleen/marrow,18-F-50,24m,male,0
spleen/marrow,18-F-50,30m,female,0
spleen/marrow,18-F-50,30m,male,0
spleen/marrow,18-F-51,1m,female,0
spleen/marrow,18-F-51,1m,male,0
spleen/marrow,18-F-51,3m,female,0
spleen/marrow,18-F-51,3m,male,0
spleen/marrow,18-F-51,18m,female,534
spleen/marrow,18-F-51,18m,male,0
spleen/marrow,18-F-51,21m,female,0
spleen/marrow,18-F-51,21m,male,0
spleen/marrow,18-F-51,24m,female,0
spleen/marrow,18-F-51,24m,male,0
spleen/marrow,18-F-51,30m,female,0
spleen/marrow,18-F-51,30m,male,0
spleen/marrow,18-M-52,1m,female,0
spleen/marrow,18-M-52,1m,male,0
spleen/marrow,18-M-52,3m,female,0
spleen/marrow,18-M-52,3m,male,0
spleen/marrow,18-M-52,18m,female,0
spleen/marrow,18-M-52,18m,male,316
spleen/marrow,18-M-52,21m,female,0
spleen/marrow,18-M-52,21m,male,0
spleen/marrow,18-M-52,24m,female,0
spleen/marrow,18-M-52,24m,male,0
spleen/marrow,18-M-52,30m,female,0
spleen/marrow,18-M-52,30m,male,0
spleen/marrow,18-M-53,1m,female,0
spleen/marrow,18-M-53,1m,male,0
spleen/marrow,18-M-53,3m,female,0
spleen/marrow,18-M-53,3m,male,0
spleen/marrow,18-M-53,18m,female,0
spleen/marrow,18-M-53,18m,male,114
spleen/marrow,18-M-53,21m,female,0
spleen/marrow,18-M-53,21m,male,0
spleen/marrow,18-M-53,24m,female,0
spleen/marrow,18-M-53,24m,male,0
spleen/marrow,18-M-53,30m,female,0
spleen/marrow,18-M-53,30m,male,0
spleen/marrow,21-F-54,1m,female,0
spleen/marrow,21-F-54,1m,male,0
spleen/marrow,21-F-54,3m,female,0
spleen/marrow,21-F-54,3m,male,0
spleen/marrow,21-F-54,18m,female,0
spleen/marrow,21-F-54,18m,male,0
spleen/marrow,21-F-54,21m,female,553
spleen/marrow,21-F-54,21m,male,0
spleen/marrow,21-F-54,24m,female,0
spleen/marrow,21-F-54,24m,male,0
spleen/marrow,21-F-54,30m,female,0
spleen/marrow,21-F-54,30m,male,0
spleen/marrow,21-F-55,1m,female,0
spleen/marrow,21-F-55,1m,male,0
spleen/marrow,21-F-55,3m,female,0
spleen/marrow,21-F-55,3m,male,0
spleen/marrow,21-F-55,18m,female,0
spleen/marrow,21-F-55,18m,male,0
spleen/marrow,21-F-55,21m,female,449
spleen/marrow,21-F-55,21m,male,0
spleen/marrow,21-F-55,24m,female,0
spleen/marrow,21-F-55,24m,male,0
spleen/marrow,21-F-55,30m,female,0
spleen/marrow,21-F-55,30m,male,0
spleen/marrow,24-M-58,1m,female,0
spleen/marrow,24-M-58,1m,male,0
spleen/marrow,24-M-58,3m,female,0
spleen/marrow,24-M-58,3m,male,0
spleen/marrow,24-M-58,18m,female,0
spleen/marrow,24-M-58,18m,male,0
spleen/marrow,24-M-58,21m,female,0
spleen/marrow,24-M-58,21m,male,0
spleen/marrow,24-M-58,24m,female,0
spleen/marrow,24-M-58,24m,male,346
spleen/marrow,24-M-58,30m,female,0
spleen/marrow,24-M-58,30m,male,0
spleen/marrow,24-M-59,1m,female,0
spleen/marrow,24-M-59,1m,male,0
spleen/marrow,24-M-59,3m,female,0
spleen/marrow,24-M-59,3m,male,0
spleen/marrow,24-M-59,18m,female,0
spleen/marrow,24-M-59,18m,male,0
spleen/marrow,24-M-59,21m,female,0
spleen/marrow,24-M-59,21m,male,0
spleen/marrow,24-M-59,24m,female,0
spleen/marrow,24-M-59,24m,male,512
spleen/marrow,24-M-59,30m,female,0
spleen/marrow,24-M-59,30m,male,0
spleen/marrow,24-M-60,1m,female,0
spleen/marrow,24-M-60,1m,male,0
spleen/marrow,24-M-60,3m,female,0
spleen/marrow,24-M-60,3m,male,0
spleen/marrow,24-M-60,18m,female,0
spleen/marrow,24-M-60,18m,male,0
spleen/marrow,24-M-60,21m,female,0
spleen/marrow,24-M-60,21m,male,0
spleen/marrow,24-M-60,24m,female,0
spleen/marrow,24-M-60,24m,male,129
spleen/marrow,24-M-60,30m,female,0
spleen/marrow,24-M-60,30m,male,0
spleen/marrow,24-M-61,1m,female,0
spleen/marrow,24-M-61,1m,male,0
spleen/marrow,24-M-61,3m,female,0
spleen/marrow,24-M-61,3m,male,0
spleen/marrow,24-M-61,18m,female,0
spleen/marrow,24-M-61,18m,male,0
spleen/marrow,24-M-61,21m,female,0
spleen/marrow,24-M-61,21m,male,0
spleen/marrow,24-M-61,24m,female,0
spleen/marrow,24-M-61,24m,male,175
spleen/marrow,24-M-61,30m,female,0
spleen/marrow,24-M-61,30m,male,0
spleen/marrow,30-M-2,1m,female,0
spleen/marrow,30-M-2,1m,male,0
spleen/marrow,30-M-2,3m,female,0
spleen/marrow,30-M-2,3m,male,0
spleen/marrow,30-M-2,18m,female,0
spleen/marrow,30-M-2,18m,male,0
spleen/marrow,30-M-2,21m,female,0
spleen/marrow,30-M-2,21m,male,0
spleen/marrow,30-M-2,24m,female,0
spleen/marrow,30-M-2,24m,male,0
spleen/marrow,30-M-2,30m,female,0
spleen/marrow,30-M-2,30m,male,1211
spleen/marrow,30-M-3,1m,female,0
spleen/marrow,30-M-3,1m,male,0
spleen/marrow,30-M-3,3m,female,0
spleen/marrow,30-M-3,3m,male,0
spleen/marrow,30-M-3,18m,female,0
spleen/marrow,30-M-3,18m,male,0
spleen/marrow,30-M-3,21m,female,0
spleen/marrow,30-M-3,21m,male,0
spleen/marrow,30-M-3,24m,female,0
spleen/marrow,30-M-3,24m,male,0
spleen/marrow,30-M-3,30m,female,0
